n	id	name
21164	MSTRG.161211	MSTRG.161211
21165	MSTRG.161212	MSTRG.161212
21166	MSTRG.161253	MSTRG.161253
21167	MSTRG.161263	MSTRG.161263
21168	MSTRG.161313	MSTRG.161313
21169	MSTRG.161319	MSTRG.161319
21170	MSTRG.161513	MSTRG.161513
21171	MSTRG.161572	MSTRG.161572
21172	MSTRG.161649	MSTRG.161649
21173	MSTRG.161669	MSTRG.161669
21174	MSTRG.161672	MSTRG.161672
21175	MSTRG.161700	MSTRG.161700
21176	MSTRG.161740	MSTRG.161740
21177	MSTRG.161761	MSTRG.161761
21178	MSTRG.161763	MSTRG.161763
21179	MSTRG.161770	MSTRG.161770
21180	MSTRG.161880	MSTRG.161880
21181	MSTRG.161929	MSTRG.161929
21182	MSTRG.161934	MSTRG.161934
21183	MSTRG.161935	MSTRG.161935
21184	MSTRG.161939	MSTRG.161939
21185	MSTRG.161948	MSTRG.161948
21186	MSTRG.161949	MSTRG.161949
21187	MSTRG.161972	MSTRG.161972
21188	MSTRG.161973	MSTRG.161973
21189	MSTRG.162011	MSTRG.162011
21190	MSTRG.162022	MSTRG.162022
21191	MSTRG.162023	MSTRG.162023
21192	MSTRG.162084	MSTRG.162084
21193	MSTRG.162087	MSTRG.162087
21194	MSTRG.162088	MSTRG.162088
21195	MSTRG.162089	MSTRG.162089
21196	MSTRG.162145	MSTRG.162145
21197	MSTRG.162148	MSTRG.162148
21198	MSTRG.162361	MSTRG.162361
21199	MSTRG.162377	MSTRG.162377
21200	MSTRG.162436	MSTRG.162436
21201	MSTRG.162439	MSTRG.162439
21202	MSTRG.162440	MSTRG.162440
21203	MSTRG.162452	MSTRG.162452
21204	MSTRG.162454	MSTRG.162454
21205	MSTRG.162460	MSTRG.162460
21206	MSTRG.162480	MSTRG.162480
21207	MSTRG.162483	MSTRG.162483
21208	MSTRG.162485	MSTRG.162485
21209	MSTRG.162522	MSTRG.162522
21210	MSTRG.162549	MSTRG.162549
21211	MSTRG.162550	MSTRG.162550
21212	MSTRG.162618	MSTRG.162618
21213	MSTRG.162643	MSTRG.162643
21214	MSTRG.162783	MSTRG.162783
21215	MSTRG.162796	MSTRG.162796
21216	MSTRG.162831	MSTRG.162831
21217	MSTRG.162905	MSTRG.162905
21218	MSTRG.162982	MSTRG.162982
21219	MSTRG.163011	MSTRG.163011
21220	MSTRG.163015	MSTRG.163015
21221	MSTRG.163053	MSTRG.163053
21222	MSTRG.163058	MSTRG.163058
21223	MSTRG.163059	MSTRG.163059
21224	MSTRG.163064	MSTRG.163064
21225	MSTRG.163092	MSTRG.163092
21226	MSTRG.163103	MSTRG.163103
21227	MSTRG.163125	MSTRG.163125
21228	MSTRG.163126	MSTRG.163126
21229	MSTRG.163141	MSTRG.163141
21230	MSTRG.163301	MSTRG.163301
21231	MSTRG.163308	MSTRG.163308
21232	MSTRG.163323	MSTRG.163323
21233	MSTRG.163353	MSTRG.163353
21234	MSTRG.163361	MSTRG.163361
21235	MSTRG.163368	MSTRG.163368
21236	MSTRG.163409	MSTRG.163409
21237	MSTRG.163437	MSTRG.163437
21238	MSTRG.163438	MSTRG.163438
21239	MSTRG.163447	MSTRG.163447
21240	MSTRG.163457	MSTRG.163457
21241	MSTRG.163477	MSTRG.163477
21242	MSTRG.163586	MSTRG.163586
21243	MSTRG.163596	MSTRG.163596
21244	MSTRG.163607	MSTRG.163607
21245	MSTRG.163629	MSTRG.163629
21246	MSTRG.163631	MSTRG.163631
21247	MSTRG.163632	MSTRG.163632
21248	MSTRG.163661	MSTRG.163661
21249	MSTRG.163670	MSTRG.163670
21250	MSTRG.163695	MSTRG.163695
21251	MSTRG.163710	MSTRG.163710
21252	MSTRG.163711	MSTRG.163711
21253	MSTRG.163715	MSTRG.163715
21254	MSTRG.163721	MSTRG.163721
21255	MSTRG.163723	MSTRG.163723
21256	MSTRG.163731	MSTRG.163731
21257	MSTRG.163751	MSTRG.163751
21258	MSTRG.163754	MSTRG.163754
21259	MSTRG.163775	MSTRG.163775
21260	MSTRG.163778	MSTRG.163778
21261	MSTRG.163783	MSTRG.163783
21262	MSTRG.163813	MSTRG.163813
21263	MSTRG.163816	MSTRG.163816
21264	MSTRG.163817	MSTRG.163817
21265	MSTRG.163818	MSTRG.163818
21266	MSTRG.163841	MSTRG.163841
21267	MSTRG.163847	MSTRG.163847
21268	MSTRG.163905	MSTRG.163905
21269	MSTRG.163907	MSTRG.163907
21270	MSTRG.163948	MSTRG.163948
21271	MSTRG.163951	MSTRG.163951
21272	MSTRG.163957	MSTRG.163957
21273	MSTRG.163959	MSTRG.163959
21274	MSTRG.163963	MSTRG.163963
21275	MSTRG.163977	MSTRG.163977
21276	MSTRG.164085	MSTRG.164085
21277	MSTRG.164112	MSTRG.164112
21278	MSTRG.164113	MSTRG.164113
21279	MSTRG.164114	MSTRG.164114
21280	MSTRG.164115	MSTRG.164115
21281	MSTRG.164117	MSTRG.164117
21282	MSTRG.164119	MSTRG.164119
21283	MSTRG.164127	MSTRG.164127
21284	MSTRG.164138	MSTRG.164138
21285	MSTRG.164172	MSTRG.164172
21286	MSTRG.164175	MSTRG.164175
21287	MSTRG.164176	MSTRG.164176
21288	MSTRG.164178	MSTRG.164178
21289	MSTRG.164192	MSTRG.164192
21290	MSTRG.164196	MSTRG.164196
21291	MSTRG.164199	MSTRG.164199
21292	MSTRG.164200	MSTRG.164200
21293	MSTRG.164207	MSTRG.164207
21294	MSTRG.164221	MSTRG.164221
21295	MSTRG.164229	MSTRG.164229
21296	MSTRG.164284	MSTRG.164284
21297	MSTRG.164301	MSTRG.164301
21298	MSTRG.164310	MSTRG.164310
21299	MSTRG.164331	MSTRG.164331
21300	MSTRG.164340	MSTRG.164340
21301	MSTRG.164341	MSTRG.164341
21302	MSTRG.164344	MSTRG.164344
21303	MSTRG.164345	MSTRG.164345
21304	MSTRG.164363	MSTRG.164363
21305	MSTRG.164364	MSTRG.164364
21306	MSTRG.164420	MSTRG.164420
21307	MSTRG.164443	MSTRG.164443
21308	MSTRG.164445	MSTRG.164445
21309	MSTRG.164450	MSTRG.164450
21310	MSTRG.164455	MSTRG.164455
21311	MSTRG.164456	MSTRG.164456
21312	MSTRG.164470	MSTRG.164470
21313	MSTRG.164476	MSTRG.164476
21314	MSTRG.164501	MSTRG.164501
21315	MSTRG.164519	MSTRG.164519
21316	MSTRG.164542	MSTRG.164542
21317	MSTRG.164543	MSTRG.164543
21318	MSTRG.164544	MSTRG.164544
21319	MSTRG.164554	MSTRG.164554
21320	MSTRG.164560	MSTRG.164560
21321	MSTRG.164587	MSTRG.164587
21322	MSTRG.164588	MSTRG.164588
21323	MSTRG.164595	MSTRG.164595
21324	MSTRG.164659	MSTRG.164659
21325	MSTRG.164668	MSTRG.164668
21326	MSTRG.164677	MSTRG.164677
21327	MSTRG.164703	MSTRG.164703
21328	MSTRG.164873	MSTRG.164873
21329	MSTRG.164891	MSTRG.164891
21330	MSTRG.164922	MSTRG.164922
21331	MSTRG.164923	MSTRG.164923
21332	MSTRG.164937	MSTRG.164937
21333	MSTRG.164940	MSTRG.164940
21334	MSTRG.165052	MSTRG.165052
21335	MSTRG.165077	MSTRG.165077
21336	MSTRG.165078	MSTRG.165078
21337	MSTRG.165080	MSTRG.165080
21338	MSTRG.165102	MSTRG.165102
21339	MSTRG.165104	MSTRG.165104
21340	MSTRG.165105	MSTRG.165105
21341	MSTRG.165113	MSTRG.165113
21342	MSTRG.165130	MSTRG.165130
21343	MSTRG.165170	MSTRG.165170
21344	MSTRG.165177	MSTRG.165177
21345	MSTRG.165178	MSTRG.165178
21346	MSTRG.165241	MSTRG.165241
21347	MSTRG.165242	MSTRG.165242
21348	MSTRG.165263	MSTRG.165263
21349	MSTRG.165264	MSTRG.165264
21350	MSTRG.165279	MSTRG.165279
21351	MSTRG.165296	MSTRG.165296
21352	MSTRG.165309	MSTRG.165309
21353	MSTRG.165321	MSTRG.165321
21354	MSTRG.165351	MSTRG.165351
21355	MSTRG.165367	MSTRG.165367
21356	MSTRG.165391	MSTRG.165391
21357	MSTRG.165397	MSTRG.165397
21358	MSTRG.165399	MSTRG.165399
21359	MSTRG.165427	MSTRG.165427
21360	MSTRG.165430	MSTRG.165430
21361	MSTRG.165437	MSTRG.165437
21362	MSTRG.165444	MSTRG.165444
21363	MSTRG.165466	MSTRG.165466
21364	MSTRG.165509	MSTRG.165509
21365	MSTRG.165518	MSTRG.165518
21366	MSTRG.165519	MSTRG.165519
21367	MSTRG.165531	MSTRG.165531
21368	MSTRG.165532	MSTRG.165532
21369	MSTRG.165541	MSTRG.165541
21370	MSTRG.165548	MSTRG.165548
21371	MSTRG.165551	MSTRG.165551
21372	MSTRG.165579	MSTRG.165579
21373	MSTRG.165603	MSTRG.165603
21374	MSTRG.165612	MSTRG.165612
21375	MSTRG.165648	MSTRG.165648
21376	MSTRG.165657	MSTRG.165657
21377	MSTRG.165658	MSTRG.165658
21378	MSTRG.165671	MSTRG.165671
21379	MSTRG.165672	MSTRG.165672
21380	MSTRG.165675	MSTRG.165675
21381	MSTRG.165809	MSTRG.165809
21382	MSTRG.165816	MSTRG.165816
21383	MSTRG.165829	MSTRG.165829
21384	MSTRG.165830	MSTRG.165830
21385	MSTRG.165831	MSTRG.165831
21386	MSTRG.165833	MSTRG.165833
21387	MSTRG.165835	MSTRG.165835
21388	MSTRG.165836	MSTRG.165836
21389	MSTRG.165840	MSTRG.165840
21390	MSTRG.165841	MSTRG.165841
21391	MSTRG.165842	MSTRG.165842
21392	MSTRG.165845	MSTRG.165845
21393	MSTRG.165853	MSTRG.165853
21394	MSTRG.165883	MSTRG.165883
21395	MSTRG.165966	MSTRG.165966
21396	MSTRG.165967	MSTRG.165967
21397	MSTRG.166002	MSTRG.166002
21398	MSTRG.166133	MSTRG.166133
21399	MSTRG.166165	MSTRG.166165
21400	MSTRG.166169	MSTRG.166169
21401	MSTRG.166193	MSTRG.166193
21402	MSTRG.166232	MSTRG.166232
21403	MSTRG.166234	MSTRG.166234
21404	MSTRG.166268	MSTRG.166268
21405	MSTRG.166270	MSTRG.166270
21406	MSTRG.166304	MSTRG.166304
21407	MSTRG.166305	MSTRG.166305
21408	MSTRG.166306	MSTRG.166306
21409	MSTRG.166309	MSTRG.166309
21410	MSTRG.166420	MSTRG.166420
21411	MSTRG.166553	MSTRG.166553
21412	MSTRG.166674	MSTRG.166674
21413	MSTRG.166678	MSTRG.166678
21414	MSTRG.166707	MSTRG.166707
21415	MSTRG.166754	MSTRG.166754
21416	MSTRG.166757	MSTRG.166757
21417	MSTRG.166760	MSTRG.166760
21418	MSTRG.166797	MSTRG.166797
21419	MSTRG.166858	MSTRG.166858
21420	MSTRG.166862	MSTRG.166862
21421	MSTRG.166877	MSTRG.166877
21422	MSTRG.166879	MSTRG.166879
21423	MSTRG.166883	MSTRG.166883
21424	MSTRG.166884	MSTRG.166884
21425	MSTRG.166892	MSTRG.166892
21426	MSTRG.166912	MSTRG.166912
21427	MSTRG.166913	MSTRG.166913
21428	MSTRG.166915	MSTRG.166915
21429	MSTRG.166950	MSTRG.166950
21430	MSTRG.166956	MSTRG.166956
21431	MSTRG.166962	MSTRG.166962
21432	MSTRG.166966	MSTRG.166966
21433	MSTRG.166974	MSTRG.166974
21434	MSTRG.166985	MSTRG.166985
21435	MSTRG.167022	MSTRG.167022
21436	MSTRG.167128	MSTRG.167128
21437	MSTRG.167145	MSTRG.167145
21438	MSTRG.167161	MSTRG.167161
21439	MSTRG.167181	MSTRG.167181
21440	MSTRG.167204	MSTRG.167204
21441	MSTRG.167208	MSTRG.167208
21442	MSTRG.167228	MSTRG.167228
21443	MSTRG.167249	MSTRG.167249
21444	MSTRG.167317	MSTRG.167317
21445	MSTRG.167319	MSTRG.167319
21446	MSTRG.167334	MSTRG.167334
21447	MSTRG.167336	MSTRG.167336
21448	MSTRG.167337	MSTRG.167337
21449	MSTRG.167338	MSTRG.167338
21450	MSTRG.167339	MSTRG.167339
21451	MSTRG.167340	MSTRG.167340
21452	MSTRG.167342	MSTRG.167342
21453	MSTRG.167348	MSTRG.167348
21454	MSTRG.167359	MSTRG.167359
21455	MSTRG.167482	MSTRG.167482
21456	MSTRG.167518	MSTRG.167518
21457	MSTRG.167765	MSTRG.167765
21458	MSTRG.167918	MSTRG.167918
21459	MSTRG.167919	MSTRG.167919
21460	MSTRG.168089	MSTRG.168089
21461	MSTRG.168090	MSTRG.168090
21462	MSTRG.168136	MSTRG.168136
21463	MSTRG.168159	MSTRG.168159
21464	MSTRG.168164	MSTRG.168164
21465	MSTRG.168165	MSTRG.168165
21466	MSTRG.168166	MSTRG.168166
21467	MSTRG.168167	MSTRG.168167
21468	MSTRG.168248	MSTRG.168248
21469	MSTRG.168389	MSTRG.168389
21470	MSTRG.168402	MSTRG.168402
21471	MSTRG.168899	MSTRG.168899
21472	MSTRG.169063	MSTRG.169063
21473	MSTRG.169363	MSTRG.169363
21474	MSTRG.169689	MSTRG.169689
21475	MSTRG.169690	MSTRG.169690
21476	MSTRG.169905	MSTRG.169905
21477	MSTRG.169991	MSTRG.169991
21478	MSTRG.170011	MSTRG.170011
21479	MSTRG.170012	MSTRG.170012
21480	MSTRG.170021	MSTRG.170021
21481	MSTRG.170022	MSTRG.170022
21482	MSTRG.170023	MSTRG.170023
21483	MSTRG.170055	MSTRG.170055
21484	MSTRG.170064	MSTRG.170064
21485	MSTRG.170100	MSTRG.170100
21486	MSTRG.170177	MSTRG.170177
21487	MSTRG.170326	MSTRG.170326
21488	MSTRG.170346	MSTRG.170346
21489	MSTRG.170442	MSTRG.170442
21490	MSTRG.170475	MSTRG.170475
21491	MSTRG.170476	MSTRG.170476
21492	MSTRG.170506	MSTRG.170506
21493	MSTRG.170527	MSTRG.170527
21494	MSTRG.170554	MSTRG.170554
21495	MSTRG.170664	MSTRG.170664
21496	MSTRG.170665	MSTRG.170665
21497	MSTRG.170722	MSTRG.170722
21498	MSTRG.170759	MSTRG.170759
21499	MSTRG.170802	MSTRG.170802
21500	MSTRG.170803	MSTRG.170803
21501	MSTRG.170806	MSTRG.170806
21502	MSTRG.170815	MSTRG.170815
21503	MSTRG.170865	MSTRG.170865
21504	MSTRG.170880	MSTRG.170880
21505	MSTRG.170923	MSTRG.170923
21506	MSTRG.170983	MSTRG.170983
21507	MSTRG.170993	MSTRG.170993
21508	MSTRG.171036	MSTRG.171036
21509	MSTRG.171037	MSTRG.171037
21510	MSTRG.171041	MSTRG.171041
21511	MSTRG.171084	MSTRG.171084
21512	MSTRG.171106	MSTRG.171106
21513	MSTRG.171108	MSTRG.171108
21514	MSTRG.171109	MSTRG.171109
21515	MSTRG.171110	MSTRG.171110
21516	MSTRG.171111	MSTRG.171111
21517	MSTRG.171119	MSTRG.171119
21518	MSTRG.171132	MSTRG.171132
21519	MSTRG.171138	MSTRG.171138
21520	MSTRG.171154	MSTRG.171154
21521	MSTRG.171155	MSTRG.171155
21522	MSTRG.171160	MSTRG.171160
21523	MSTRG.171169	MSTRG.171169
21524	MSTRG.171173	MSTRG.171173
21525	MSTRG.171179	MSTRG.171179
21526	MSTRG.171180	MSTRG.171180
21527	MSTRG.171190	MSTRG.171190
21528	MSTRG.171193	MSTRG.171193
21529	MSTRG.171195	MSTRG.171195
21530	MSTRG.171204	MSTRG.171204
21531	MSTRG.171226	MSTRG.171226
21532	MSTRG.171238	MSTRG.171238
21533	MSTRG.171260	MSTRG.171260
21534	MSTRG.171261	MSTRG.171261
21535	MSTRG.171265	MSTRG.171265
21536	MSTRG.171267	MSTRG.171267
21537	MSTRG.171276	MSTRG.171276
21538	MSTRG.171280	MSTRG.171280
21539	MSTRG.171281	MSTRG.171281
21540	MSTRG.171305	MSTRG.171305
21541	MSTRG.171306	MSTRG.171306
21542	MSTRG.171308	MSTRG.171308
21543	MSTRG.171321	MSTRG.171321
21544	MSTRG.171327	MSTRG.171327
21545	MSTRG.171330	MSTRG.171330
21546	MSTRG.171368	MSTRG.171368
21547	MSTRG.171390	MSTRG.171390
21548	MSTRG.171393	MSTRG.171393
21549	MSTRG.171417	MSTRG.171417
21550	MSTRG.171422	MSTRG.171422
21551	MSTRG.171429	MSTRG.171429
21552	MSTRG.171435	MSTRG.171435
21553	MSTRG.171462	MSTRG.171462
21554	MSTRG.171480	MSTRG.171480
21555	MSTRG.171498	MSTRG.171498
21556	MSTRG.171542	MSTRG.171542
21557	MSTRG.171543	MSTRG.171543
21558	MSTRG.171593	MSTRG.171593
21559	MSTRG.171594	MSTRG.171594
21560	MSTRG.171621	MSTRG.171621
21561	MSTRG.171622	MSTRG.171622
21562	MSTRG.171623	MSTRG.171623
21563	MSTRG.171636	MSTRG.171636
21564	MSTRG.171645	MSTRG.171645
21565	MSTRG.171667	MSTRG.171667
21566	MSTRG.171668	MSTRG.171668
21567	MSTRG.171670	MSTRG.171670
21568	MSTRG.171672	MSTRG.171672
21569	MSTRG.171678	MSTRG.171678
21570	MSTRG.171682	MSTRG.171682
21571	MSTRG.171718	MSTRG.171718
21572	MSTRG.171735	MSTRG.171735
21573	MSTRG.171771	MSTRG.171771
21574	MSTRG.171772	MSTRG.171772
21575	MSTRG.171775	MSTRG.171775
21576	MSTRG.171800	MSTRG.171800
21577	MSTRG.171802	MSTRG.171802
21578	MSTRG.171806	MSTRG.171806
21579	MSTRG.171809	MSTRG.171809
21580	MSTRG.171837	MSTRG.171837
21581	MSTRG.171849	MSTRG.171849
21582	MSTRG.171923	MSTRG.171923
21583	MSTRG.171928	MSTRG.171928
21584	MSTRG.171938	MSTRG.171938
21585	MSTRG.171962	MSTRG.171962
21586	MSTRG.172075	MSTRG.172075
21587	MSTRG.172078	MSTRG.172078
21588	MSTRG.172090	MSTRG.172090
21589	MSTRG.172103	MSTRG.172103
21590	MSTRG.172104	MSTRG.172104
21591	MSTRG.172105	MSTRG.172105
21592	MSTRG.172107	MSTRG.172107
21593	MSTRG.172119	MSTRG.172119
21594	MSTRG.172121	MSTRG.172121
21595	MSTRG.172131	MSTRG.172131
21596	MSTRG.172140	MSTRG.172140
21597	MSTRG.172178	MSTRG.172178
21598	MSTRG.172184	MSTRG.172184
21599	MSTRG.172196	MSTRG.172196
21600	MSTRG.172197	MSTRG.172197
21601	MSTRG.172300	MSTRG.172300
21602	MSTRG.172303	MSTRG.172303
21603	MSTRG.172316	MSTRG.172316
21604	MSTRG.172320	MSTRG.172320
21605	MSTRG.172321	MSTRG.172321
21606	MSTRG.172322	MSTRG.172322
21607	MSTRG.172323	MSTRG.172323
21608	MSTRG.172324	MSTRG.172324
21609	MSTRG.172325	MSTRG.172325
21610	MSTRG.172372	MSTRG.172372
21611	MSTRG.172387	MSTRG.172387
21612	MSTRG.172417	MSTRG.172417
21613	MSTRG.172427	MSTRG.172427
21614	MSTRG.172528	MSTRG.172528
21615	MSTRG.172594	MSTRG.172594
21616	MSTRG.172597	MSTRG.172597
21617	MSTRG.172599	MSTRG.172599
21618	MSTRG.172604	MSTRG.172604
21619	MSTRG.172653	MSTRG.172653
21620	MSTRG.172702	MSTRG.172702
21621	MSTRG.172704	MSTRG.172704
21622	MSTRG.172724	MSTRG.172724
21623	MSTRG.172737	MSTRG.172737
21624	MSTRG.172774	MSTRG.172774
21625	MSTRG.172784	MSTRG.172784
21626	MSTRG.172815	MSTRG.172815
21627	MSTRG.172816	MSTRG.172816
21628	MSTRG.172817	MSTRG.172817
21629	MSTRG.172862	MSTRG.172862
21630	MSTRG.172864	MSTRG.172864
21631	MSTRG.172883	MSTRG.172883
21632	MSTRG.172894	MSTRG.172894
21633	MSTRG.172904	MSTRG.172904
21634	MSTRG.172913	MSTRG.172913
21635	MSTRG.172917	MSTRG.172917
21636	MSTRG.172919	MSTRG.172919
21637	MSTRG.172935	MSTRG.172935
21638	MSTRG.172981	MSTRG.172981
21639	MSTRG.172983	MSTRG.172983
21640	MSTRG.173001	MSTRG.173001
21641	MSTRG.173010	MSTRG.173010
21642	MSTRG.173062	MSTRG.173062
21643	MSTRG.173154	MSTRG.173154
21644	MSTRG.173172	MSTRG.173172
21645	MSTRG.173185	MSTRG.173185
21646	MSTRG.173186	MSTRG.173186
21647	MSTRG.173190	MSTRG.173190
21648	MSTRG.173192	MSTRG.173192
21649	MSTRG.173196	MSTRG.173196
21650	MSTRG.173207	MSTRG.173207
21651	MSTRG.173210	MSTRG.173210
21652	MSTRG.173234	MSTRG.173234
21653	MSTRG.173243	MSTRG.173243
21654	MSTRG.173244	MSTRG.173244
21655	MSTRG.173245	MSTRG.173245
21656	MSTRG.173246	MSTRG.173246
21657	MSTRG.173261	MSTRG.173261
21658	MSTRG.173262	MSTRG.173262
21659	MSTRG.173265	MSTRG.173265
21660	MSTRG.173266	MSTRG.173266
21661	MSTRG.173280	MSTRG.173280
21662	MSTRG.173297	MSTRG.173297
21663	MSTRG.173326	MSTRG.173326
21664	MSTRG.173336	MSTRG.173336
21665	MSTRG.173338	MSTRG.173338
21666	MSTRG.173347	MSTRG.173347
21667	MSTRG.173348	MSTRG.173348
21668	MSTRG.173355	MSTRG.173355
21669	MSTRG.173422	MSTRG.173422
21670	MSTRG.173430	MSTRG.173430
21671	MSTRG.173434	MSTRG.173434
21672	MSTRG.173447	MSTRG.173447
21673	MSTRG.173515	MSTRG.173515
21674	MSTRG.173521	MSTRG.173521
21675	MSTRG.173632	MSTRG.173632
21676	MSTRG.173635	MSTRG.173635
21677	MSTRG.173697	MSTRG.173697
21678	MSTRG.173722	MSTRG.173722
21679	MSTRG.173723	MSTRG.173723
21680	MSTRG.173726	MSTRG.173726
21681	MSTRG.173727	MSTRG.173727
21682	MSTRG.173741	MSTRG.173741
21683	MSTRG.173817	MSTRG.173817
21684	MSTRG.173819	MSTRG.173819
21685	MSTRG.173843	MSTRG.173843
21686	MSTRG.173848	MSTRG.173848
21687	MSTRG.173892	MSTRG.173892
21688	MSTRG.173893	MSTRG.173893
21689	MSTRG.173896	MSTRG.173896
21690	MSTRG.173901	MSTRG.173901
21691	MSTRG.173902	MSTRG.173902
21692	MSTRG.173909	MSTRG.173909
21693	MSTRG.173910	MSTRG.173910
21694	MSTRG.173942	MSTRG.173942
21695	MSTRG.173947	MSTRG.173947
21696	MSTRG.173978	MSTRG.173978
21697	MSTRG.173979	MSTRG.173979
21698	MSTRG.173980	MSTRG.173980
21699	MSTRG.174003	MSTRG.174003
21700	MSTRG.174016	MSTRG.174016
21701	MSTRG.174032	MSTRG.174032
21702	MSTRG.174033	MSTRG.174033
21703	MSTRG.174051	MSTRG.174051
21704	MSTRG.174054	MSTRG.174054
21705	MSTRG.174056	MSTRG.174056
21706	MSTRG.174058	MSTRG.174058
21707	MSTRG.174059	MSTRG.174059
21708	MSTRG.174073	MSTRG.174073
21709	MSTRG.174116	MSTRG.174116
21710	MSTRG.174122	MSTRG.174122
21711	MSTRG.174123	MSTRG.174123
21712	MSTRG.174129	MSTRG.174129
21713	MSTRG.174130	MSTRG.174130
21714	MSTRG.174131	MSTRG.174131
21715	MSTRG.174135	MSTRG.174135
21716	MSTRG.174136	MSTRG.174136
21717	MSTRG.174137	MSTRG.174137
21718	MSTRG.174138	MSTRG.174138
21719	MSTRG.174139	MSTRG.174139
21720	MSTRG.174163	MSTRG.174163
21721	MSTRG.174165	MSTRG.174165
21722	MSTRG.174166	MSTRG.174166
21723	MSTRG.174171	MSTRG.174171
21724	MSTRG.174172	MSTRG.174172
21725	MSTRG.174173	MSTRG.174173
21726	MSTRG.174174	MSTRG.174174
21727	MSTRG.174183	MSTRG.174183
21728	MSTRG.174227	MSTRG.174227
21729	MSTRG.174229	MSTRG.174229
21730	MSTRG.174230	MSTRG.174230
21731	MSTRG.174236	MSTRG.174236
21732	MSTRG.174243	MSTRG.174243
21733	MSTRG.174244	MSTRG.174244
21734	MSTRG.174252	MSTRG.174252
21735	MSTRG.174253	MSTRG.174253
21736	MSTRG.174256	MSTRG.174256
21737	MSTRG.174257	MSTRG.174257
21738	MSTRG.174266	MSTRG.174266
21739	MSTRG.174272	MSTRG.174272
21740	MSTRG.174273	MSTRG.174273
21741	MSTRG.174275	MSTRG.174275
21742	MSTRG.174277	MSTRG.174277
21743	MSTRG.174279	MSTRG.174279
21744	MSTRG.174280	MSTRG.174280
21745	MSTRG.174281	MSTRG.174281
21746	MSTRG.174287	MSTRG.174287
21747	MSTRG.174296	MSTRG.174296
21748	MSTRG.174340	MSTRG.174340
21749	MSTRG.174356	MSTRG.174356
21750	MSTRG.174359	MSTRG.174359
21751	MSTRG.174366	MSTRG.174366
21752	MSTRG.174409	MSTRG.174409
21753	MSTRG.174422	MSTRG.174422
21754	MSTRG.174426	MSTRG.174426
21755	MSTRG.174441	MSTRG.174441
21756	MSTRG.174449	MSTRG.174449
21757	MSTRG.174470	MSTRG.174470
21758	MSTRG.174471	MSTRG.174471
21759	MSTRG.174472	MSTRG.174472
21760	MSTRG.174499	MSTRG.174499
21761	MSTRG.174534	MSTRG.174534
21762	MSTRG.174541	MSTRG.174541
21763	MSTRG.174552	MSTRG.174552
21764	MSTRG.174554	MSTRG.174554
21765	MSTRG.174555	MSTRG.174555
21766	MSTRG.174562	MSTRG.174562
21767	MSTRG.174570	MSTRG.174570
21768	MSTRG.174634	MSTRG.174634
21769	MSTRG.174637	MSTRG.174637
21770	MSTRG.174642	MSTRG.174642
21771	MSTRG.174652	MSTRG.174652
21772	MSTRG.174673	MSTRG.174673
21773	MSTRG.174746	MSTRG.174746
21774	MSTRG.174751	MSTRG.174751
21775	MSTRG.174759	MSTRG.174759
21776	MSTRG.174760	MSTRG.174760
21777	MSTRG.174762	MSTRG.174762
21778	MSTRG.174820	MSTRG.174820
21779	MSTRG.174834	MSTRG.174834
21780	MSTRG.174851	MSTRG.174851
21781	MSTRG.174853	MSTRG.174853
21782	MSTRG.174856	MSTRG.174856
21783	MSTRG.174999	MSTRG.174999
21784	MSTRG.175041	MSTRG.175041
21785	MSTRG.175042	MSTRG.175042
21786	MSTRG.175045	MSTRG.175045
21787	MSTRG.175046	MSTRG.175046
21788	MSTRG.175055	MSTRG.175055
21789	MSTRG.175059	MSTRG.175059
21790	MSTRG.175061	MSTRG.175061
21791	MSTRG.175080	MSTRG.175080
21792	MSTRG.175198	MSTRG.175198
21793	MSTRG.175217	MSTRG.175217
21794	MSTRG.175231	MSTRG.175231
21795	MSTRG.175559	MSTRG.175559
21796	MSTRG.175731	MSTRG.175731
21797	MSTRG.175778	MSTRG.175778
21798	MSTRG.175967	MSTRG.175967
21799	MSTRG.176251	MSTRG.176251
21800	MSTRG.176262	MSTRG.176262
21801	MSTRG.176263	MSTRG.176263
21802	MSTRG.176264	MSTRG.176264
21803	MSTRG.176275	MSTRG.176275
21804	MSTRG.176285	MSTRG.176285
21805	MSTRG.176286	MSTRG.176286
21806	MSTRG.176304	MSTRG.176304
21807	MSTRG.176317	MSTRG.176317
21808	MSTRG.176391	MSTRG.176391
21809	MSTRG.176401	MSTRG.176401
21810	MSTRG.176402	MSTRG.176402
21811	MSTRG.176406	MSTRG.176406
21812	MSTRG.176408	MSTRG.176408
21813	MSTRG.176442	MSTRG.176442
21814	MSTRG.176455	MSTRG.176455
21815	MSTRG.176548	MSTRG.176548
21816	MSTRG.176553	MSTRG.176553
21817	MSTRG.176604	MSTRG.176604
21818	MSTRG.176641	MSTRG.176641
21819	MSTRG.176669	MSTRG.176669
21820	MSTRG.176680	MSTRG.176680
21821	MSTRG.176681	MSTRG.176681
21822	MSTRG.176682	MSTRG.176682
21823	MSTRG.177015	MSTRG.177015
21824	MSTRG.177063	MSTRG.177063
21825	MSTRG.177187	MSTRG.177187
21826	MSTRG.177262	MSTRG.177262
21827	MSTRG.177263	MSTRG.177263
21828	MSTRG.177296	MSTRG.177296
21829	MSTRG.177297	MSTRG.177297
