"id"	"name"
"6034"	"MSTRG.304667"	"MSTRG.304667"
"6035"	"MSTRG.304668"	"MSTRG.304668"
"6036"	"MSTRG.30485"	"MSTRG.30485"
"6037"	"MSTRG.304972"	"MSTRG.304972"
"6038"	"MSTRG.304987"	"MSTRG.304987"
"6039"	"MSTRG.304990"	"MSTRG.304990"
"6040"	"MSTRG.30543"	"MSTRG.30543"
"6041"	"MSTRG.305575"	"MSTRG.305575"
"6042"	"MSTRG.305712"	"MSTRG.305712"
"6043"	"MSTRG.305713"	"MSTRG.305713"
"6044"	"MSTRG.305750"	"MSTRG.305750"
"6045"	"MSTRG.305775"	"MSTRG.305775"
"6046"	"MSTRG.305786"	"MSTRG.305786"
"6047"	"MSTRG.305787"	"MSTRG.305787"
"6048"	"MSTRG.3066"	"MSTRG.3066"
"6049"	"MSTRG.306630"	"MSTRG.306630"
"6050"	"MSTRG.306671"	"MSTRG.306671"
"6051"	"MSTRG.306672"	"MSTRG.306672"
"6052"	"MSTRG.3067"	"MSTRG.3067"
"6053"	"MSTRG.30672"	"MSTRG.30672"
"6054"	"MSTRG.306760"	"MSTRG.306760"
"6055"	"MSTRG.306794"	"MSTRG.306794"
"6056"	"MSTRG.306823"	"MSTRG.306823"
"6057"	"MSTRG.306830"	"MSTRG.306830"
"6058"	"MSTRG.306831"	"MSTRG.306831"
"6059"	"MSTRG.306947"	"MSTRG.306947"
"6060"	"MSTRG.306948"	"MSTRG.306948"
"6061"	"MSTRG.306950"	"MSTRG.306950"
"6062"	"MSTRG.306956"	"MSTRG.306956"
"6063"	"MSTRG.306958"	"MSTRG.306958"
"6064"	"MSTRG.307042"	"MSTRG.307042"
"6065"	"MSTRG.307045"	"MSTRG.307045"
"6066"	"MSTRG.307046"	"MSTRG.307046"
"6067"	"MSTRG.307083"	"MSTRG.307083"
"6068"	"MSTRG.307086"	"MSTRG.307086"
"6069"	"MSTRG.307126"	"MSTRG.307126"
"6070"	"MSTRG.307199"	"MSTRG.307199"
"6071"	"MSTRG.307214"	"MSTRG.307214"
"6072"	"MSTRG.307233"	"MSTRG.307233"
"6073"	"MSTRG.307238"	"MSTRG.307238"
"6074"	"MSTRG.307339"	"MSTRG.307339"
"6075"	"MSTRG.307394"	"MSTRG.307394"
"6076"	"MSTRG.307467"	"MSTRG.307467"
"6077"	"MSTRG.307885"	"MSTRG.307885"
"6078"	"MSTRG.307914"	"MSTRG.307914"
"6079"	"MSTRG.308044"	"MSTRG.308044"
"6080"	"MSTRG.30809"	"MSTRG.30809"
"6081"	"MSTRG.308141"	"MSTRG.308141"
"6082"	"MSTRG.308161"	"MSTRG.308161"
"6083"	"MSTRG.308220"	"MSTRG.308220"
"6084"	"MSTRG.308226"	"MSTRG.308226"
"6085"	"MSTRG.308238"	"MSTRG.308238"
"6086"	"MSTRG.308245"	"MSTRG.308245"
"6087"	"MSTRG.308254"	"MSTRG.308254"
"6088"	"MSTRG.308267"	"MSTRG.308267"
"6089"	"MSTRG.308368"	"MSTRG.308368"
"6090"	"MSTRG.308470"	"MSTRG.308470"
"6091"	"MSTRG.308521"	"MSTRG.308521"
"6092"	"MSTRG.308609"	"MSTRG.308609"
"6093"	"MSTRG.308692"	"MSTRG.308692"
"6094"	"MSTRG.308697"	"MSTRG.308697"
"6095"	"MSTRG.308748"	"MSTRG.308748"
"6096"	"MSTRG.308829"	"MSTRG.308829"
"6097"	"MSTRG.309208"	"MSTRG.309208"
"6098"	"MSTRG.309211"	"MSTRG.309211"
"6099"	"MSTRG.309214"	"MSTRG.309214"
"6100"	"MSTRG.309224"	"MSTRG.309224"
"6101"	"MSTRG.309295"	"MSTRG.309295"
"6102"	"MSTRG.309298"	"MSTRG.309298"
"6103"	"MSTRG.309300"	"MSTRG.309300"
"6104"	"MSTRG.309346"	"MSTRG.309346"
"6105"	"MSTRG.309542"	"MSTRG.309542"
"6106"	"MSTRG.309762"	"MSTRG.309762"
"6107"	"MSTRG.309846"	"MSTRG.309846"
"6108"	"MSTRG.310035"	"MSTRG.310035"
"6109"	"MSTRG.310091"	"MSTRG.310091"
"6110"	"MSTRG.310094"	"MSTRG.310094"
"6111"	"MSTRG.310097"	"MSTRG.310097"
"6112"	"MSTRG.3102"	"MSTRG.3102"
"6113"	"MSTRG.310412"	"MSTRG.310412"
"6114"	"MSTRG.310430"	"MSTRG.310430"
"6115"	"MSTRG.310676"	"MSTRG.310676"
"6116"	"MSTRG.310686"	"MSTRG.310686"
"6117"	"MSTRG.310687"	"MSTRG.310687"
"6118"	"MSTRG.310695"	"MSTRG.310695"
"6119"	"MSTRG.310719"	"MSTRG.310719"
"6120"	"MSTRG.310724"	"MSTRG.310724"
"6121"	"MSTRG.310757"	"MSTRG.310757"
"6122"	"MSTRG.310818"	"MSTRG.310818"
"6123"	"MSTRG.310826"	"MSTRG.310826"
"6124"	"MSTRG.310870"	"MSTRG.310870"
"6125"	"MSTRG.310871"	"MSTRG.310871"
"6126"	"MSTRG.310902"	"MSTRG.310902"
"6127"	"MSTRG.311054"	"MSTRG.311054"
"6128"	"MSTRG.31119"	"MSTRG.31119"
"6129"	"MSTRG.311435"	"MSTRG.311435"
"6130"	"MSTRG.311440"	"MSTRG.311440"
"6131"	"MSTRG.311441"	"MSTRG.311441"
"6132"	"MSTRG.311492"	"MSTRG.311492"
"6133"	"MSTRG.311508"	"MSTRG.311508"
"6134"	"MSTRG.311596"	"MSTRG.311596"
"6135"	"MSTRG.311598"	"MSTRG.311598"
"6136"	"MSTRG.311651"	"MSTRG.311651"
"6137"	"MSTRG.311673"	"MSTRG.311673"
"6138"	"MSTRG.311677"	"MSTRG.311677"
"6139"	"MSTRG.311679"	"MSTRG.311679"
"6140"	"MSTRG.311696"	"MSTRG.311696"
"6141"	"MSTRG.311702"	"MSTRG.311702"
"6142"	"MSTRG.311703"	"MSTRG.311703"
"6143"	"MSTRG.311704"	"MSTRG.311704"
"6144"	"MSTRG.311716"	"MSTRG.311716"
"6145"	"MSTRG.311874"	"MSTRG.311874"
"6146"	"MSTRG.311890"	"MSTRG.311890"
"6147"	"MSTRG.311906"	"MSTRG.311906"
"6148"	"MSTRG.311907"	"MSTRG.311907"
"6149"	"MSTRG.311994"	"MSTRG.311994"
"6150"	"MSTRG.312030"	"MSTRG.312030"
"6151"	"MSTRG.312072"	"MSTRG.312072"
"6152"	"MSTRG.312351"	"MSTRG.312351"
"6153"	"MSTRG.312376"	"MSTRG.312376"
"6154"	"MSTRG.31257"	"MSTRG.31257"
"6155"	"MSTRG.312907"	"MSTRG.312907"
"6156"	"MSTRG.312957"	"MSTRG.312957"
"6157"	"MSTRG.313137"	"MSTRG.313137"
"6158"	"MSTRG.3132"	"MSTRG.3132"
"6159"	"MSTRG.313203"	"MSTRG.313203"
"6160"	"MSTRG.313498"	"MSTRG.313498"
"6161"	"MSTRG.313501"	"MSTRG.313501"
"6162"	"MSTRG.313506"	"MSTRG.313506"
"6163"	"MSTRG.313518"	"MSTRG.313518"
"6164"	"MSTRG.31359"	"MSTRG.31359"
"6165"	"MSTRG.3138"	"MSTRG.3138"
"6166"	"MSTRG.313802"	"MSTRG.313802"
"6167"	"MSTRG.313803"	"MSTRG.313803"
"6168"	"MSTRG.313804"	"MSTRG.313804"
"6169"	"MSTRG.313894"	"MSTRG.313894"
"6170"	"MSTRG.313901"	"MSTRG.313901"
"6171"	"MSTRG.313908"	"MSTRG.313908"
"6172"	"MSTRG.313909"	"MSTRG.313909"
"6173"	"MSTRG.313910"	"MSTRG.313910"
"6174"	"MSTRG.313912"	"MSTRG.313912"
"6175"	"MSTRG.313913"	"MSTRG.313913"
"6176"	"MSTRG.313916"	"MSTRG.313916"
"6177"	"MSTRG.313983"	"MSTRG.313983"
"6178"	"MSTRG.313984"	"MSTRG.313984"
"6179"	"MSTRG.314001"	"MSTRG.314001"
"6180"	"MSTRG.314003"	"MSTRG.314003"
"6181"	"MSTRG.314106"	"MSTRG.314106"
"6182"	"MSTRG.314107"	"MSTRG.314107"
"6183"	"MSTRG.314161"	"MSTRG.314161"
"6184"	"MSTRG.314194"	"MSTRG.314194"
"6185"	"MSTRG.314202"	"MSTRG.314202"
"6186"	"MSTRG.314231"	"MSTRG.314231"
"6187"	"MSTRG.314852"	"MSTRG.314852"
"6188"	"MSTRG.314951"	"MSTRG.314951"
"6189"	"MSTRG.314965"	"MSTRG.314965"
"6190"	"MSTRG.31510"	"MSTRG.31510"
"6191"	"MSTRG.315168"	"MSTRG.315168"
"6192"	"MSTRG.315211"	"MSTRG.315211"
"6193"	"MSTRG.315228"	"MSTRG.315228"
"6194"	"MSTRG.315355"	"MSTRG.315355"
"6195"	"MSTRG.315366"	"MSTRG.315366"
"6196"	"MSTRG.315409"	"MSTRG.315409"
"6197"	"MSTRG.315410"	"MSTRG.315410"
"6198"	"MSTRG.315418"	"MSTRG.315418"
"6199"	"MSTRG.315419"	"MSTRG.315419"
"6200"	"MSTRG.31542"	"MSTRG.31542"
"6201"	"MSTRG.315422"	"MSTRG.315422"
"6202"	"MSTRG.315444"	"MSTRG.315444"
"6203"	"MSTRG.315465"	"MSTRG.315465"
"6204"	"MSTRG.315499"	"MSTRG.315499"
"6205"	"MSTRG.315515"	"MSTRG.315515"
"6206"	"MSTRG.315530"	"MSTRG.315530"
"6207"	"MSTRG.315559"	"MSTRG.315559"
"6208"	"MSTRG.315561"	"MSTRG.315561"
"6209"	"MSTRG.315563"	"MSTRG.315563"
"6210"	"MSTRG.315588"	"MSTRG.315588"
"6211"	"MSTRG.315697"	"MSTRG.315697"
"6212"	"MSTRG.315707"	"MSTRG.315707"
"6213"	"MSTRG.315737"	"MSTRG.315737"
"6214"	"MSTRG.315811"	"MSTRG.315811"
"6215"	"MSTRG.316041"	"MSTRG.316041"
"6216"	"MSTRG.316083"	"MSTRG.316083"
"6217"	"MSTRG.316090"	"MSTRG.316090"
"6218"	"MSTRG.31619"	"MSTRG.31619"
"6219"	"MSTRG.316225"	"MSTRG.316225"
"6220"	"MSTRG.316265"	"MSTRG.316265"
"6221"	"MSTRG.316268"	"MSTRG.316268"
"6222"	"MSTRG.316301"	"MSTRG.316301"
"6223"	"MSTRG.316350"	"MSTRG.316350"
"6224"	"MSTRG.316361"	"MSTRG.316361"
"6225"	"MSTRG.316388"	"MSTRG.316388"
"6226"	"MSTRG.316389"	"MSTRG.316389"
"6227"	"MSTRG.31711"	"MSTRG.31711"
"6228"	"MSTRG.319390"	"MSTRG.319390"
"6229"	"MSTRG.319400"	"MSTRG.319400"
"6230"	"MSTRG.319426"	"MSTRG.319426"
"6231"	"MSTRG.319434"	"MSTRG.319434"
"6232"	"MSTRG.319437"	"MSTRG.319437"
"6233"	"MSTRG.319449"	"MSTRG.319449"
"6234"	"MSTRG.319486"	"MSTRG.319486"
"6235"	"MSTRG.319498"	"MSTRG.319498"
"6236"	"MSTRG.319517"	"MSTRG.319517"
"6237"	"MSTRG.319524"	"MSTRG.319524"
"6238"	"MSTRG.319591"	"MSTRG.319591"
"6239"	"MSTRG.320008"	"MSTRG.320008"
"6240"	"MSTRG.320013"	"MSTRG.320013"
"6241"	"MSTRG.320059"	"MSTRG.320059"
"6242"	"MSTRG.320437"	"MSTRG.320437"
"6243"	"MSTRG.320759"	"MSTRG.320759"
"6244"	"MSTRG.320762"	"MSTRG.320762"
"6245"	"MSTRG.320771"	"MSTRG.320771"
"6246"	"MSTRG.320781"	"MSTRG.320781"
"6247"	"MSTRG.321042"	"MSTRG.321042"
"6248"	"MSTRG.32111"	"MSTRG.32111"
"6249"	"MSTRG.321252"	"MSTRG.321252"
"6250"	"MSTRG.321284"	"MSTRG.321284"
"6251"	"MSTRG.321336"	"MSTRG.321336"
"6252"	"MSTRG.321494"	"MSTRG.321494"
"6253"	"MSTRG.321522"	"MSTRG.321522"
"6254"	"MSTRG.321863"	"MSTRG.321863"
"6255"	"MSTRG.321884"	"MSTRG.321884"
"6256"	"MSTRG.321886"	"MSTRG.321886"
"6257"	"MSTRG.321892"	"MSTRG.321892"
"6258"	"MSTRG.32191"	"MSTRG.32191"
"6259"	"MSTRG.322196"	"MSTRG.322196"
"6260"	"MSTRG.322197"	"MSTRG.322197"
"6261"	"MSTRG.322208"	"MSTRG.322208"
"6262"	"MSTRG.322221"	"MSTRG.322221"
"6263"	"MSTRG.32223"	"MSTRG.32223"
"6264"	"MSTRG.323174"	"MSTRG.323174"
"6265"	"MSTRG.323204"	"MSTRG.323204"
"6266"	"MSTRG.323629"	"MSTRG.323629"
"6267"	"MSTRG.323915"	"MSTRG.323915"
"6268"	"MSTRG.32397"	"MSTRG.32397"
"6269"	"MSTRG.324012"	"MSTRG.324012"
"6270"	"MSTRG.324060"	"MSTRG.324060"
"6271"	"MSTRG.324110"	"MSTRG.324110"
"6272"	"MSTRG.324345"	"MSTRG.324345"
"6273"	"MSTRG.32436"	"MSTRG.32436"
"6274"	"MSTRG.32437"	"MSTRG.32437"
"6275"	"MSTRG.324628"	"MSTRG.324628"
"6276"	"MSTRG.324758"	"MSTRG.324758"
"6277"	"MSTRG.324761"	"MSTRG.324761"
"6278"	"MSTRG.324791"	"MSTRG.324791"
"6279"	"MSTRG.325034"	"MSTRG.325034"
"6280"	"MSTRG.325036"	"MSTRG.325036"
"6281"	"MSTRG.325039"	"MSTRG.325039"
"6282"	"MSTRG.325041"	"MSTRG.325041"
"6283"	"MSTRG.325044"	"MSTRG.325044"
"6284"	"MSTRG.325052"	"MSTRG.325052"
"6285"	"MSTRG.325102"	"MSTRG.325102"
"6286"	"MSTRG.325149"	"MSTRG.325149"
"6287"	"MSTRG.325151"	"MSTRG.325151"
"6288"	"MSTRG.325170"	"MSTRG.325170"
"6289"	"MSTRG.325175"	"MSTRG.325175"
"6290"	"MSTRG.325233"	"MSTRG.325233"
"6291"	"MSTRG.325371"	"MSTRG.325371"
"6292"	"MSTRG.325375"	"MSTRG.325375"
"6293"	"MSTRG.325400"	"MSTRG.325400"
"6294"	"MSTRG.325415"	"MSTRG.325415"
"6295"	"MSTRG.325421"	"MSTRG.325421"
"6296"	"MSTRG.325422"	"MSTRG.325422"
"6297"	"MSTRG.326170"	"MSTRG.326170"
"6298"	"MSTRG.326265"	"MSTRG.326265"
"6299"	"MSTRG.326275"	"MSTRG.326275"
"6300"	"MSTRG.326276"	"MSTRG.326276"
"6301"	"MSTRG.326589"	"MSTRG.326589"
"6302"	"MSTRG.326645"	"MSTRG.326645"
"6303"	"MSTRG.326650"	"MSTRG.326650"
"6304"	"MSTRG.326713"	"MSTRG.326713"
"6305"	"MSTRG.326785"	"MSTRG.326785"
"6306"	"MSTRG.327215"	"MSTRG.327215"
"6307"	"MSTRG.327258"	"MSTRG.327258"
"6308"	"MSTRG.32743"	"MSTRG.32743"
"6309"	"MSTRG.327523"	"MSTRG.327523"
"6310"	"MSTRG.327529"	"MSTRG.327529"
"6311"	"MSTRG.327664"	"MSTRG.327664"
"6312"	"MSTRG.328013"	"MSTRG.328013"
"6313"	"MSTRG.32807"	"MSTRG.32807"
"6314"	"MSTRG.32808"	"MSTRG.32808"
"6315"	"MSTRG.328249"	"MSTRG.328249"
"6316"	"MSTRG.328254"	"MSTRG.328254"
"6317"	"MSTRG.328256"	"MSTRG.328256"
"6318"	"MSTRG.328257"	"MSTRG.328257"
"6319"	"MSTRG.328268"	"MSTRG.328268"
"6320"	"MSTRG.328284"	"MSTRG.328284"
"6321"	"MSTRG.328285"	"MSTRG.328285"
"6322"	"MSTRG.328303"	"MSTRG.328303"
"6323"	"MSTRG.328379"	"MSTRG.328379"
"6324"	"MSTRG.328391"	"MSTRG.328391"
"6325"	"MSTRG.328632"	"MSTRG.328632"
"6326"	"MSTRG.328649"	"MSTRG.328649"
"6327"	"MSTRG.328688"	"MSTRG.328688"
"6328"	"MSTRG.328887"	"MSTRG.328887"
"6329"	"MSTRG.32898"	"MSTRG.32898"
"6330"	"MSTRG.329067"	"MSTRG.329067"
"6331"	"MSTRG.329071"	"MSTRG.329071"
"6332"	"MSTRG.329292"	"MSTRG.329292"
"6333"	"MSTRG.329435"	"MSTRG.329435"
"6334"	"MSTRG.329588"	"MSTRG.329588"
"6335"	"MSTRG.32959"	"MSTRG.32959"
"6336"	"MSTRG.329661"	"MSTRG.329661"
"6337"	"MSTRG.329750"	"MSTRG.329750"
"6338"	"MSTRG.331603"	"MSTRG.331603"
"6339"	"MSTRG.331675"	"MSTRG.331675"
"6340"	"MSTRG.331981"	"MSTRG.331981"
"6341"	"MSTRG.332022"	"MSTRG.332022"
"6342"	"MSTRG.332024"	"MSTRG.332024"
"6343"	"MSTRG.332089"	"MSTRG.332089"
"6344"	"MSTRG.332090"	"MSTRG.332090"
"6345"	"MSTRG.332137"	"MSTRG.332137"
"6346"	"MSTRG.332361"	"MSTRG.332361"
"6347"	"MSTRG.33254"	"MSTRG.33254"
"6348"	"MSTRG.332704"	"MSTRG.332704"
"6349"	"MSTRG.333016"	"MSTRG.333016"
"6350"	"MSTRG.333072"	"MSTRG.333072"
"6351"	"MSTRG.33343"	"MSTRG.33343"
"6352"	"MSTRG.33346"	"MSTRG.33346"
"6353"	"MSTRG.333507"	"MSTRG.333507"
"6354"	"MSTRG.333668"	"MSTRG.333668"
"6355"	"MSTRG.333762"	"MSTRG.333762"
"6356"	"MSTRG.33385"	"MSTRG.33385"
"6357"	"MSTRG.33388"	"MSTRG.33388"
"6358"	"MSTRG.333990"	"MSTRG.333990"
"6359"	"MSTRG.334057"	"MSTRG.334057"
"6360"	"MSTRG.33423"	"MSTRG.33423"
"6361"	"MSTRG.334321"	"MSTRG.334321"
"6362"	"MSTRG.33433"	"MSTRG.33433"
"6363"	"MSTRG.334346"	"MSTRG.334346"
"6364"	"MSTRG.334377"	"MSTRG.334377"
"6365"	"MSTRG.334522"	"MSTRG.334522"
"6366"	"MSTRG.33482"	"MSTRG.33482"
"6367"	"MSTRG.334877"	"MSTRG.334877"
"6368"	"MSTRG.33523"	"MSTRG.33523"
"6369"	"MSTRG.335269"	"MSTRG.335269"
"6370"	"MSTRG.335353"	"MSTRG.335353"
"6371"	"MSTRG.335453"	"MSTRG.335453"
"6372"	"MSTRG.335580"	"MSTRG.335580"
"6373"	"MSTRG.335612"	"MSTRG.335612"
"6374"	"MSTRG.335613"	"MSTRG.335613"
"6375"	"MSTRG.335729"	"MSTRG.335729"
"6376"	"MSTRG.335730"	"MSTRG.335730"
"6377"	"MSTRG.335738"	"MSTRG.335738"
"6378"	"MSTRG.335739"	"MSTRG.335739"
"6379"	"MSTRG.335748"	"MSTRG.335748"
"6380"	"MSTRG.335756"	"MSTRG.335756"
"6381"	"MSTRG.336031"	"MSTRG.336031"
"6382"	"MSTRG.336255"	"MSTRG.336255"
"6383"	"MSTRG.336336"	"MSTRG.336336"
"6384"	"MSTRG.336361"	"MSTRG.336361"
"6385"	"MSTRG.336366"	"MSTRG.336366"
"6386"	"MSTRG.336367"	"MSTRG.336367"
"6387"	"MSTRG.336630"	"MSTRG.336630"
"6388"	"MSTRG.336666"	"MSTRG.336666"
"6389"	"MSTRG.33672"	"MSTRG.33672"
"6390"	"MSTRG.33685"	"MSTRG.33685"
"6391"	"MSTRG.337032"	"MSTRG.337032"
"6392"	"MSTRG.33709"	"MSTRG.33709"
"6393"	"MSTRG.33712"	"MSTRG.33712"
"6394"	"MSTRG.337120"	"MSTRG.337120"
"6395"	"MSTRG.337169"	"MSTRG.337169"
"6396"	"MSTRG.33722"	"MSTRG.33722"
"6397"	"MSTRG.337236"	"MSTRG.337236"
"6398"	"MSTRG.337239"	"MSTRG.337239"
"6399"	"MSTRG.337327"	"MSTRG.337327"
"6400"	"MSTRG.33734"	"MSTRG.33734"
"6401"	"MSTRG.33737"	"MSTRG.33737"
"6402"	"MSTRG.337385"	"MSTRG.337385"
"6403"	"MSTRG.33743"	"MSTRG.33743"
"6404"	"MSTRG.33762"	"MSTRG.33762"
"6405"	"MSTRG.337692"	"MSTRG.337692"
"6406"	"MSTRG.337693"	"MSTRG.337693"
"6407"	"MSTRG.33773"	"MSTRG.33773"
"6408"	"MSTRG.337764"	"MSTRG.337764"
"6409"	"MSTRG.337769"	"MSTRG.337769"
"6410"	"MSTRG.337788"	"MSTRG.337788"
"6411"	"MSTRG.337789"	"MSTRG.337789"
"6412"	"MSTRG.337795"	"MSTRG.337795"
"6413"	"MSTRG.337807"	"MSTRG.337807"
"6414"	"MSTRG.33787"	"MSTRG.33787"
"6415"	"MSTRG.337947"	"MSTRG.337947"
"6416"	"MSTRG.33805"	"MSTRG.33805"
"6417"	"MSTRG.338082"	"MSTRG.338082"
"6418"	"MSTRG.338099"	"MSTRG.338099"
"6419"	"MSTRG.33831"	"MSTRG.33831"
"6420"	"MSTRG.33891"	"MSTRG.33891"
"6421"	"MSTRG.339395"	"MSTRG.339395"
"6422"	"MSTRG.339632"	"MSTRG.339632"
"6423"	"MSTRG.3397"	"MSTRG.3397"
"6424"	"MSTRG.340442"	"MSTRG.340442"
"6425"	"MSTRG.340514"	"MSTRG.340514"
"6426"	"MSTRG.340532"	"MSTRG.340532"
"6427"	"MSTRG.340639"	"MSTRG.340639"
"6428"	"MSTRG.341146"	"MSTRG.341146"
"6429"	"MSTRG.341299"	"MSTRG.341299"
"6430"	"MSTRG.341300"	"MSTRG.341300"
"6431"	"MSTRG.341346"	"MSTRG.341346"
"6432"	"MSTRG.34141"	"MSTRG.34141"
"6433"	"MSTRG.341461"	"MSTRG.341461"
"6434"	"MSTRG.341631"	"MSTRG.341631"
"6435"	"MSTRG.341633"	"MSTRG.341633"
"6436"	"MSTRG.341636"	"MSTRG.341636"
"6437"	"MSTRG.3417"	"MSTRG.3417"
"6438"	"MSTRG.3418"	"MSTRG.3418"
"6439"	"MSTRG.341873"	"MSTRG.341873"
"6440"	"MSTRG.34240"	"MSTRG.34240"
"6441"	"MSTRG.342533"	"MSTRG.342533"
"6442"	"MSTRG.342605"	"MSTRG.342605"
"6443"	"MSTRG.342782"	"MSTRG.342782"
"6444"	"MSTRG.3428"	"MSTRG.3428"
"6445"	"MSTRG.342881"	"MSTRG.342881"
"6446"	"MSTRG.343152"	"MSTRG.343152"
"6447"	"MSTRG.343154"	"MSTRG.343154"
"6448"	"MSTRG.343638"	"MSTRG.343638"
"6449"	"MSTRG.343942"	"MSTRG.343942"
"6450"	"MSTRG.343952"	"MSTRG.343952"
"6451"	"MSTRG.34409"	"MSTRG.34409"
"6452"	"MSTRG.34869"	"MSTRG.34869"
"6453"	"MSTRG.35167"	"MSTRG.35167"
"6454"	"MSTRG.35263"	"MSTRG.35263"
"6455"	"MSTRG.35264"	"MSTRG.35264"
"6456"	"MSTRG.35424"	"MSTRG.35424"
"6457"	"MSTRG.35855"	"MSTRG.35855"
"6458"	"MSTRG.35921"	"MSTRG.35921"
"6459"	"MSTRG.35923"	"MSTRG.35923"
"6460"	"MSTRG.35924"	"MSTRG.35924"
"6461"	"MSTRG.35925"	"MSTRG.35925"
"6462"	"MSTRG.35986"	"MSTRG.35986"
"6463"	"MSTRG.36062"	"MSTRG.36062"
"6464"	"MSTRG.36174"	"MSTRG.36174"
"6465"	"MSTRG.36217"	"MSTRG.36217"
"6466"	"MSTRG.36263"	"MSTRG.36263"
"6467"	"MSTRG.36384"	"MSTRG.36384"
"6468"	"MSTRG.36386"	"MSTRG.36386"
"6469"	"MSTRG.36444"	"MSTRG.36444"
"6470"	"MSTRG.36452"	"MSTRG.36452"
"6471"	"MSTRG.36566"	"MSTRG.36566"
"6472"	"MSTRG.36580"	"MSTRG.36580"
"6473"	"MSTRG.36589"	"MSTRG.36589"
"6474"	"MSTRG.36591"	"MSTRG.36591"
"6475"	"MSTRG.36612"	"MSTRG.36612"
"6476"	"MSTRG.36613"	"MSTRG.36613"
"6477"	"MSTRG.36627"	"MSTRG.36627"
"6478"	"MSTRG.36629"	"MSTRG.36629"
"6479"	"MSTRG.36630"	"MSTRG.36630"
"6480"	"MSTRG.36641"	"MSTRG.36641"
"6481"	"MSTRG.36658"	"MSTRG.36658"
"6482"	"MSTRG.3668"	"MSTRG.3668"
"6483"	"MSTRG.36724"	"MSTRG.36724"
"6484"	"MSTRG.3710"	"MSTRG.3710"
"6485"	"MSTRG.37774"	"MSTRG.37774"
"6486"	"MSTRG.37832"	"MSTRG.37832"
"6487"	"MSTRG.37838"	"MSTRG.37838"
"6488"	"MSTRG.3784"	"MSTRG.3784"
"6489"	"MSTRG.37851"	"MSTRG.37851"
"6490"	"MSTRG.37861"	"MSTRG.37861"
"6491"	"MSTRG.37879"	"MSTRG.37879"
"6492"	"MSTRG.37903"	"MSTRG.37903"
"6493"	"MSTRG.38137"	"MSTRG.38137"
"6494"	"MSTRG.38165"	"MSTRG.38165"
"6495"	"MSTRG.38238"	"MSTRG.38238"
"6496"	"MSTRG.38252"	"MSTRG.38252"
"6497"	"MSTRG.38464"	"MSTRG.38464"
"6498"	"MSTRG.38753"	"MSTRG.38753"
"6499"	"MSTRG.38766"	"MSTRG.38766"
"6500"	"MSTRG.38781"	"MSTRG.38781"
"6501"	"MSTRG.38786"	"MSTRG.38786"
"6502"	"MSTRG.3880"	"MSTRG.3880"
"6503"	"MSTRG.38804"	"MSTRG.38804"
"6504"	"MSTRG.38806"	"MSTRG.38806"
"6505"	"MSTRG.39002"	"MSTRG.39002"
"6506"	"MSTRG.39011"	"MSTRG.39011"
"6507"	"MSTRG.39017"	"MSTRG.39017"
"6508"	"MSTRG.39039"	"MSTRG.39039"
"6509"	"MSTRG.39041"	"MSTRG.39041"
"6510"	"MSTRG.39043"	"MSTRG.39043"
"6511"	"MSTRG.39132"	"MSTRG.39132"
"6512"	"MSTRG.39143"	"MSTRG.39143"
"6513"	"MSTRG.39145"	"MSTRG.39145"
"6514"	"MSTRG.3919"	"MSTRG.3919"
"6515"	"MSTRG.3922"	"MSTRG.3922"
"6516"	"MSTRG.3923"	"MSTRG.3923"
"6517"	"MSTRG.39268"	"MSTRG.39268"
"6518"	"MSTRG.39313"	"MSTRG.39313"
"6519"	"MSTRG.39315"	"MSTRG.39315"
"6520"	"MSTRG.39321"	"MSTRG.39321"
"6521"	"MSTRG.39371"	"MSTRG.39371"
"6522"	"MSTRG.39621"	"MSTRG.39621"
"6523"	"MSTRG.39699"	"MSTRG.39699"
"6524"	"MSTRG.40111"	"MSTRG.40111"
"6525"	"MSTRG.4031"	"MSTRG.4031"
"6526"	"MSTRG.40320"	"MSTRG.40320"
"6527"	"MSTRG.40400"	"MSTRG.40400"
"6528"	"MSTRG.40401"	"MSTRG.40401"
"6529"	"MSTRG.40403"	"MSTRG.40403"
"6530"	"MSTRG.40484"	"MSTRG.40484"
"6531"	"MSTRG.4053"	"MSTRG.4053"
"6532"	"MSTRG.40540"	"MSTRG.40540"
"6533"	"MSTRG.40541"	"MSTRG.40541"
"6534"	"MSTRG.40596"	"MSTRG.40596"
"6535"	"MSTRG.40654"	"MSTRG.40654"
"6536"	"MSTRG.40672"	"MSTRG.40672"
"6537"	"MSTRG.40691"	"MSTRG.40691"
"6538"	"MSTRG.40693"	"MSTRG.40693"
"6539"	"MSTRG.40708"	"MSTRG.40708"
"6540"	"MSTRG.40709"	"MSTRG.40709"
"6541"	"MSTRG.40731"	"MSTRG.40731"
"6542"	"MSTRG.40769"	"MSTRG.40769"
"6543"	"MSTRG.40772"	"MSTRG.40772"
"6544"	"MSTRG.40827"	"MSTRG.40827"
"6545"	"MSTRG.40845"	"MSTRG.40845"
"6546"	"MSTRG.40860"	"MSTRG.40860"
"6547"	"MSTRG.40888"	"MSTRG.40888"
"6548"	"MSTRG.40912"	"MSTRG.40912"
"6549"	"MSTRG.40933"	"MSTRG.40933"
"6550"	"MSTRG.40939"	"MSTRG.40939"
"6551"	"MSTRG.40968"	"MSTRG.40968"
